BookID,Title,AuthorID,GenreID,ISBN,Publisher,PublicationDate,Price,Stock,Photo
1971,That's Not in My American History Book: A Compilation of Little-Known Events and Forgotten Heroes,109582,537,0878331859,Taylor Trade Publishing,1900-01-01,5.29,10,http://images.amazon.com/images/P/0878331859.01.LZZZZZZZ.jpg
1972,He Did This Just For You,201670,973,0849916836,Word Publishing,1900-01-01,5.29,0,http://images.amazon.com/images/P/0849916836.01.LZZZZZZZ.jpg
1973,Subterranean,204972,444,0380792648,Harper,1900-01-01,5.29,16,http://images.amazon.com/images/P/0380792648.01.LZZZZZZZ.jpg
1974,Cat on a Hot Tin Roof,201904,345,0451171128,Signet,1900-01-01,4.99,14,http://images.amazon.com/images/P/0451171128.01.LZZZZZZZ.jpg
1975,The Toughest Indian in the World,203036,444,0871138018,Atlantic Monthly Press,1900-01-01,5.29,0,http://images.amazon.com/images/P/0871138018.01.LZZZZZZZ.jpg
1976,Web Design in a Nutshell,12953,257,0596001967,O'Reilly Media,1900-01-01,10.99,1,http://images.amazon.com/images/P/0596001967.01.LZZZZZZZ.jpg
1977,"The Expectant Father: Facts, Tips, and Advice for Dads-To-Be",112584,432,1558596909,Abbeville Press,1900-01-01,4.99,15,http://images.amazon.com/images/P/1558596909.01.LZZZZZZZ.jpg
1978,Moo,205108,444,0449910237,Alfred A. Knopf,1900-01-01,4.99,9,http://images.amazon.com/images/P/0449910237.01.LZZZZZZZ.jpg
1979,Fire Lover: A True Story,197429,119,006009527X,William Morrow,1900-01-01,4.99,16,http://images.amazon.com/images/P/006009527X.01.LZZZZZZZ.jpg
1980,Darkness Visible: A Memoir of Madness,205008,119,0679736395,Vintage,1900-01-01,10.99,16,http://images.amazon.com/images/P/0679736395.01.LZZZZZZZ.jpg
1981,The Discoverers: A History of Man's Search to Know His World and Himself,1,537,0394726251,RANDOM HOUSE,1900-01-01,8.79,0,http://images.amazon.com/images/P/0394726251.01.LZZZZZZZ.jpg
1982,Built to Last: Successful Habits of Visionary Companies,198288,150,0887307396,Harperbusiness,1900-01-01,4.99,0,http://images.amazon.com/images/P/0887307396.01.LZZZZZZZ.jpg
1983,Love In Bloom's,152934,444,1551669188,MIRA,1900-01-01,5.29,16,http://images.amazon.com/images/P/1551669188.01.LZZZZZZZ.jpg
1984,Harriet the Spy,207238,625,0064406601,Yearling,1900-01-01,4.99,7,http://images.amazon.com/images/P/0064406601.01.LZZZZZZZ.jpg
1985,Mistaken Identity,201173,444,0061096113,Harper,1900-01-01,5.94,2,http://images.amazon.com/images/P/0061096113.01.LZZZZZZZ.jpg
1986,"I Love Paul Revere, Whether He Rode or Not",159754,537,006092330X,HarperCollins,1900-01-01,4.99,18,http://images.amazon.com/images/P/006092330X.01.LZZZZZZZ.jpg
1987,The Cobra Event,201976,444,0345409973,Random House,1900-01-01,8.79,9,http://images.amazon.com/images/P/0345409973.01.LZZZZZZZ.jpg
1988,Space,205352,444,0449203794,RANDOM HOUSE,1900-01-01,8.79,16,http://images.amazon.com/images/P/0449203794.01.LZZZZZZZ.jpg
1989,Sushi for Beginners,201703,444,0060557257,William Morrow Paperbacks,1900-01-01,5.29,10,http://images.amazon.com/images/P/0060557257.01.LZZZZZZZ.jpg
1990,A Rake's Vow (Cynster Novels),202499,444,0380794578,Avon,1900-01-01,5.29,0,http://images.amazon.com/images/P/0380794578.01.LZZZZZZZ.jpg
1991,Scandal's Bride (Cynster Novels),202499,444,0380805685,Avon,1900-01-01,5.29,8,http://images.amazon.com/images/P/0380805685.01.LZZZZZZZ.jpg
1992,All About Love (Cynster Novels),202499,444,0380812010,Avon,1900-01-01,8.29,10,http://images.amazon.com/images/P/0380812010.01.LZZZZZZZ.jpg
1993,The Heartbreaker,203809,444,0446610569,Warner Books,1900-01-01,5.29,9,http://images.amazon.com/images/P/0446610569.01.LZZZZZZZ.jpg
1994,The Hidden Heart,104670,444,1551669226,MIRA,1900-01-01,5.29,13,http://images.amazon.com/images/P/1551669226.01.LZZZZZZZ.jpg
1995,Numbered Account,1,444,0440225299,Delacorte Press,1900-01-01,5.94,0,http://images.amazon.com/images/P/0440225299.01.LZZZZZZZ.jpg
1996,Green Rider,103946,444,0886778581,DAW,1900-01-01,5.29,9,http://images.amazon.com/images/P/0886778581.01.LZZZZZZZ.jpg
1997,Medical Treason,1,522,0425132358,Berkley,1900-01-01,5.29,14,http://images.amazon.com/images/P/0425132358.01.LZZZZZZZ.jpg
1998,Clear and Present Danger,201515,444,0425144372,G. P. Putnam's Sons,1900-01-01,8.79,6,http://images.amazon.com/images/P/0425144372.01.LZZZZZZZ.jpg
1999,Safe Harbour,207994,444,0749933380,Delacorte Press,1900-01-01,6.04,20,http://images.amazon.com/images/P/0749933380.01.LZZZZZZZ.jpg
2000,Sex and the City,202338,1063,0349111863,Grand Central Publishing,1900-01-01,4.99,6,http://images.amazon.com/images/P/0349111863.01.LZZZZZZZ.jpg
2001,Escape,197952,973,0340654163,Broadway,1900-01-01,4.99,12,http://images.amazon.com/images/P/0340654163.01.LZZZZZZZ.jpg
2002,Wild,205326,444,0812512774,POCKET,1900-01-01,5.29,7,http://images.amazon.com/images/P/0812512774.01.LZZZZZZZ.jpg
2003,"Love, Medicine, and Miracles",1,709,0060154969,HarperCollins,1900-01-01,4.99,2,http://images.amazon.com/images/P/0060154969.01.LZZZZZZZ.jpg
2004,April 1865: The Month That Saved America,203295,537,0060930888,Harper Perennial,1900-01-01,4.99,16,http://images.amazon.com/images/P/0060930888.01.LZZZZZZZ.jpg
2005,A Love of My Own: A Novel,204436,444,0385492707,Doubleday,1900-01-01,4.99,7,http://images.amazon.com/images/P/0385492707.01.LZZZZZZZ.jpg
2006,The Jane Austen Book Club,205107,444,0399151613,G.P. Putnam's Sons,1900-01-01,4.99,17,http://images.amazon.com/images/P/0399151613.01.LZZZZZZZ.jpg
2007,Hope's Edge: The Next Diet for a Small Planet,1,522,1585421499,TarcherPerigee,1900-01-01,5.29,12,http://images.amazon.com/images/P/1585421499.01.LZZZZZZZ.jpg
2008,If God Should Choose: The Authorized Story of Jim and Roni Bowers,1,973,0802415881,Moody Publishers,1900-01-01,5.29,17,http://images.amazon.com/images/P/0802415881.01.LZZZZZZZ.jpg
2009,The Things That Matter Most,1,1063,0060170832,HarperCollins,1900-01-01,4.99,12,http://images.amazon.com/images/P/0060170832.01.LZZZZZZZ.jpg
2010,Biting the Moon,203441,444,0451409132,Henry Holt and Co.,1900-01-01,4.99,5,http://images.amazon.com/images/P/0451409132.01.LZZZZZZZ.jpg
2011,Nathan's Run,102230,444,0446604682,Grand Central Publishing,1900-01-01,5.29,12,http://images.amazon.com/images/P/0446604682.01.LZZZZZZZ.jpg
2012,Robert Ludlum's The Altman Code: A Covert-One Novel,201516,444,0312289901,St. Martin's Griffin,1900-01-01,4.99,8,http://images.amazon.com/images/P/0312289901.01.LZZZZZZZ.jpg
2013,Law of Gravity,90713,444,0061098760,Harper,1900-01-01,5.29,15,http://images.amazon.com/images/P/0061098760.01.LZZZZZZZ.jpg
2014,Child of My Heart,198745,444,0374121230,"Farrar, Straus and Giroux",1900-01-01,4.99,3,http://images.amazon.com/images/P/0374121230.01.LZZZZZZZ.jpg
2015,Martha Inc.: The Incredible Story of Martha Stewart Living Omnimedia,1,150,0471123005,Wiley,1900-01-01,4.99,0,http://images.amazon.com/images/P/0471123005.01.LZZZZZZZ.jpg
2016,No Great Mischief,207419,444,0393049701,W W Norton & Co Inc,1900-01-01,5.44,12,http://images.amazon.com/images/P/0393049701.01.LZZZZZZZ.jpg
2017,Blue Light,201082,444,0446606928,"Little, Brown and Company",1900-01-01,4.99,20,http://images.amazon.com/images/P/0446606928.01.LZZZZZZZ.jpg
2018,Angel Fire,203837,244,0425177718,NBM Publishing,1900-01-01,5.29,6,http://images.amazon.com/images/P/0425177718.01.LZZZZZZZ.jpg
2019,Atonement: A Novel,201905,444,0385503954,Nan A. Talese,1900-01-01,5.29,16,http://images.amazon.com/images/P/0385503954.01.LZZZZZZZ.jpg
2020,Georgiana: Duchess of Devonshire,201907,119,0375502947,Random House,1900-01-01,10.99,20,http://images.amazon.com/images/P/0375502947.01.LZZZZZZZ.jpg
2021,The Gospel of Judas : A Novel,209160,444,0316097500,Little Brown & Co,1900-01-01,5.35,1,http://images.amazon.com/images/P/0316097500.01.LZZZZZZZ.jpg
2022,The Dilbert Future: Thriving on Stupidity in the 21st Century,200897,564,088730866X,Harper Business,1900-01-01,5.29,4,http://images.amazon.com/images/P/088730866X.01.LZZZZZZZ.jpg
2023,"Ilse Witch (The Voyage of the Jerle Shannara, Book 1)",202829,444,0345396545,Del Rey,1900-01-01,6.12,15,http://images.amazon.com/images/P/0345396545.01.LZZZZZZZ.jpg
2024,Outer Banks,203174,444,006016249X,HarperCollins,1900-01-01,5.41,4,http://images.amazon.com/images/P/006016249X.01.LZZZZZZZ.jpg
2025,No One to Trust,1,444,0553802453,Bantam,1900-01-01,5.29,18,http://images.amazon.com/images/P/0553802453.01.LZZZZZZZ.jpg
2026,Hunting Season,207242,444,0399148469,G. P. Putnam's Sons,1900-01-01,4.99,14,http://images.amazon.com/images/P/0399148469.01.LZZZZZZZ.jpg
2027,Driving Force,205890,444,0449221393,G. P. Putnam's Sons,1900-01-01,5.7,5,http://images.amazon.com/images/P/0449221393.01.LZZZZZZZ.jpg
2028,Pious Deception,162905,444,0440207460,Villard,1900-01-01,23.11,11,http://images.amazon.com/images/P/0440207460.01.LZZZZZZZ.jpg
2029,Philly Stakes,1,444,0345362667,Fawcett,1900-01-01,4.99,9,http://images.amazon.com/images/P/0345362667.01.LZZZZZZZ.jpg
2030,".Hack: //Legend of the Twilight, Vol. 1",134464,1247,1591824141,Tokyopop,1900-01-01,4.99,16,http://images.amazon.com/images/P/1591824141.01.LZZZZZZZ.jpg
2031,"So Long, and Thanks for All the Fish",1,444,0345391837,Pan Macmillan,1900-01-01,5.29,0,http://images.amazon.com/images/P/0345391837.01.LZZZZZZZ.jpg
2032,Mixed Blessings,1,444,0440214114,Delacorte Press,1900-01-01,4.99,14,http://images.amazon.com/images/P/0440214114.01.LZZZZZZZ.jpg
2033,Superstition,147729,444,0446607827,Putnam Adult,1900-01-01,4.99,8,http://images.amazon.com/images/P/0446607827.01.LZZZZZZZ.jpg
2034,Pyramids,201629,444,0451450442,Baen,1900-01-01,4.99,9,http://images.amazon.com/images/P/0451450442.01.LZZZZZZZ.jpg
2035,Pritikin Program for Diet and Exercise,1,522,0553247727,Putnam Pub Group,1900-01-01,5.51,14,http://images.amazon.com/images/P/0553247727.01.LZZZZZZZ.jpg
2036,Secret Prey,201918,444,0425168298,Putnam Adult,1900-01-01,4.99,2,http://images.amazon.com/images/P/0425168298.01.LZZZZZZZ.jpg
2037,Is There No Place on Earth for Me?,86985,937,0394713788,Vintage,1900-01-01,4.99,4,http://images.amazon.com/images/P/0394713788.01.LZZZZZZZ.jpg
2038,The Right Hand of Evil,207267,444,0345433165,Ballantine Books,1900-01-01,4.99,8,http://images.amazon.com/images/P/0345433165.01.LZZZZZZZ.jpg
2039,Beowulf (Dover Thrift Editions),1,444,0486272648,Dover Publications,1900-01-01,10.98,4,http://images.amazon.com/images/P/0486272648.01.LZZZZZZZ.jpg
2040,Second Wind,205890,444,0515129232,Jove,1900-01-01,5.29,13,http://images.amazon.com/images/P/0515129232.01.LZZZZZZZ.jpg
2041,"River, Cross My Heart : A Novel",201925,444,0316898163,"Little, Brown, and Company",1900-01-01,5.29,4,http://images.amazon.com/images/P/0316898163.01.LZZZZZZZ.jpg
2042,Truman,201650,119,0671869205,Simon & Schuster,1900-01-01,6.87,5,http://images.amazon.com/images/P/0671869205.01.LZZZZZZZ.jpg
2043,The Power and the Glory,201657,444,0140017917,Penguin Books,1900-01-01,5.29,4,http://images.amazon.com/images/P/0140017917.01.LZZZZZZZ.jpg
2044,Jump and Other Stories,143164,444,0140165347,"Farrar, Straus and Giroux",1900-01-01,10.98,13,http://images.amazon.com/images/P/0140165347.01.LZZZZZZZ.jpg
2045,To Be the Best,201853,444,0061008095,Doubleday,1900-01-01,5.29,15,http://images.amazon.com/images/P/0061008095.01.LZZZZZZZ.jpg
2046,The Road to Paradise Island,207247,444,0449208885,Ballantine,1900-01-01,5.29,3,http://images.amazon.com/images/P/0449208885.01.LZZZZZZZ.jpg
2047,Virgins of Paradise,153594,444,0380723409,Random House,1900-01-01,6.19,19,http://images.amazon.com/images/P/0380723409.01.LZZZZZZZ.jpg
2048,The Seventh Secret,206753,444,0451145577,Dutton Adult,1900-01-01,5.29,4,http://images.amazon.com/images/P/0451145577.01.LZZZZZZZ.jpg
2049,Minotaur,209446,444,0440207428,Doubleday,1900-01-01,5.88,6,http://images.amazon.com/images/P/0440207428.01.LZZZZZZZ.jpg
2050,Diana: The Secret Years,1,119,0345435907,Ballantine Books,1900-01-01,5.3,20,http://images.amazon.com/images/P/0345435907.01.LZZZZZZZ.jpg
2051,"Weep No More, My Lady",197537,444,0385319215,Simon & Schuster,1900-01-01,4.99,19,http://images.amazon.com/images/P/0385319215.01.LZZZZZZZ.jpg
2052,Oscar Wilde,1,119,0394759842,Alfred A. Knopf,1900-01-01,8.79,18,http://images.amazon.com/images/P/0394759842.01.LZZZZZZZ.jpg
2053,Montana,201802,444,1551664348,Mira Books,1900-01-01,5.29,12,http://images.amazon.com/images/P/1551664348.01.LZZZZZZZ.jpg
2054,True Professionalism,148561,150,0684834669,Free Press,1900-01-01,4.99,16,http://images.amazon.com/images/P/0684834669.01.LZZZZZZZ.jpg
2055,"Mrs. Pollifax, Innocent Tourist",201814,444,0449911373,Fawcett,1900-01-01,11.69,14,http://images.amazon.com/images/P/0449911373.01.LZZZZZZZ.jpg
2056,Executive Orders,201515,444,0399142193,Putnam,1900-01-01,6.04,14,http://images.amazon.com/images/P/0399142193.01.LZZZZZZZ.jpg
2057,The Sisterhood of the Traveling Pants,201483,1247,0385729332,Dell Books for Young Readers,1900-01-01,5.29,11,http://images.amazon.com/images/P/0385729332.01.LZZZZZZZ.jpg
2058,North of South: An African Journey,178301,1163,0140048944,Penguin Books,1900-01-01,4.99,13,http://images.amazon.com/images/P/0140048944.01.LZZZZZZZ.jpg
2059,Beyond the Fall of Night,201579,444,0399134999,Ace Books,1900-01-01,5.29,1,http://images.amazon.com/images/P/0399134999.01.LZZZZZZZ.jpg
2060,Sex and the Single Vampire,1,444,0505525542,Love Spell,1900-01-01,4.99,11,http://images.amazon.com/images/P/0505525542.01.LZZZZZZZ.jpg
2061,The Orchid Hunter,145210,444,051512768X,Berkley,1900-01-01,5.29,16,http://images.amazon.com/images/P/051512768X.01.LZZZZZZZ.jpg
2062,The Talented Mr. Ripley,205467,444,0375405119,Vintage,1900-01-01,5.29,3,http://images.amazon.com/images/P/0375405119.01.LZZZZZZZ.jpg
2063,The Devil Wears Prada,1,444,0739307320,Broadway,1900-01-01,5.29,6,http://images.amazon.com/images/P/0739307320.01.LZZZZZZZ.jpg
2064,Moby Dick,201653,444,B00009APKU,Wadsworth Publishing,1900-01-01,5.29,1,http://images.amazon.com/images/P/B00009APKU.01.LZZZZZZZ.jpg
2065,Altar Ego,114459,444,0688171451,HarpPeren,1900-01-01,4.99,17,http://images.amazon.com/images/P/0688171451.01.LZZZZZZZ.jpg
2066,Silver Tower,209442,444,0425115291,Donald I. Fine,1900-01-01,4.89,11,http://images.amazon.com/images/P/0425115291.01.LZZZZZZZ.jpg
2067,Dead Man's Island,103126,444,0553566075,Bantam,1900-01-01,4.99,7,http://images.amazon.com/images/P/0553566075.01.LZZZZZZZ.jpg
2068,I Spy Super Challenger,142543,626,0590341286,Cartwheel Books,1900-01-01,5.29,19,http://images.amazon.com/images/P/0590341286.01.LZZZZZZZ.jpg
2069,Soccer Drills for Individual and Team Play,1,1097,0138153094,Prentice Hall Direct,1900-01-01,5.29,10,http://images.amazon.com/images/P/0138153094.01.LZZZZZZZ.jpg
2070,The Rebel Bride,203720,444,0451404327,Topaz,1900-01-01,5.29,16,http://images.amazon.com/images/P/0451404327.01.LZZZZZZZ.jpg
2071,Move to Strike,200943,444,0440225825,Delacorte Press,1900-01-01,5.29,4,http://images.amazon.com/images/P/0440225825.01.LZZZZZZZ.jpg
2072,Visions: How Science Will Revolutionize the 21st Century,200894,1017,0385484984,Anchor,1900-01-01,5.29,0,http://images.amazon.com/images/P/0385484984.01.LZZZZZZZ.jpg
2073,Dave Barry's Stay Fit and Healthy Until You're Dead,202423,564,0878575707,Rodale Books,1900-01-01,4.99,10,http://images.amazon.com/images/P/0878575707.01.LZZZZZZZ.jpg
2074,Cat-Dependent No More: Learning to Live Cat-Free in a Cat-Filled World,1,870,044990668X,Ballantine Books,1900-01-01,4.99,1,http://images.amazon.com/images/P/044990668X.01.LZZZZZZZ.jpg
2075,The Physics of Star Trek,198251,1017,0465005594,HarperPb,1900-01-01,4.99,19,http://images.amazon.com/images/P/0465005594.01.LZZZZZZZ.jpg
2076,The Voyage of the Narwhal,102982,444,039304632X,W W Norton & Co Inc,1900-01-01,5.55,8,http://images.amazon.com/images/P/039304632X.01.LZZZZZZZ.jpg
2077,Looking Backward (Dover Thrift Editions),114024,444,0486290387,Dover Publications,1900-01-01,4.99,5,http://images.amazon.com/images/P/0486290387.01.LZZZZZZZ.jpg
2078,Life on the Color Line: The True Story of a White Boy Who Discovered He Was Black,144667,1063,0525938508,Plume,1900-01-01,4.99,9,http://images.amazon.com/images/P/0525938508.01.LZZZZZZZ.jpg
2079,Remembrance,201779,444,0440173701,Gallery Books,1900-01-01,5.58,20,http://images.amazon.com/images/P/0440173701.01.LZZZZZZZ.jpg
2080,No Graves As Yet: A Novel of World War I,202391,444,0345456521,Ballantine Books,1900-01-01,5.47,8,http://images.amazon.com/images/P/0345456521.01.LZZZZZZZ.jpg
2081,Stones of Jerusalem (Zion Legacy),206370,444,0670030511,Viking Adult,1900-01-01,4.99,11,http://images.amazon.com/images/P/0670030511.01.LZZZZZZZ.jpg
2082,The Crimson Petal and the White,203022,444,015100692X,Harcourt,1900-01-01,8.79,13,http://images.amazon.com/images/P/015100692X.01.LZZZZZZZ.jpg
2083,"The Crystal City (Tales of Alvin Maker, Book 6)",201312,444,0312864833,Tor Books,1900-01-01,9.71,20,http://images.amazon.com/images/P/0312864833.01.LZZZZZZZ.jpg
2084,Doing Good,197351,444,155166884X,MIRA,1900-01-01,4.99,9,http://images.amazon.com/images/P/155166884X.01.LZZZZZZZ.jpg
2085,The Right Words at the Right Time,157555,1036,0743446496,Atria,1900-01-01,4.99,16,http://images.amazon.com/images/P/0743446496.01.LZZZZZZZ.jpg
2086,The Sixteen Pleasures: A Novel,143866,444,0385314698,Delta,1900-01-01,5.29,4,http://images.amazon.com/images/P/0385314698.01.LZZZZZZZ.jpg
2087,Fractured Fairy Tales,1,564,0553373730,Bantam,1900-01-01,5.29,13,http://images.amazon.com/images/P/0553373730.01.LZZZZZZZ.jpg
2088,The Locket,201920,444,0671004239,Simon & Schuster,1900-01-01,5.29,19,http://images.amazon.com/images/P/0671004239.01.LZZZZZZZ.jpg
2089,The Whitechapel Conspiracy,202391,444,0449006565,Ballantine Books,1900-01-01,5.29,9,http://images.amazon.com/images/P/0449006565.01.LZZZZZZZ.jpg
2090,"House Corrino (Dune: House Trilogy, Book 3)",197322,444,0553580337,Spectra,1900-01-01,18.3,9,http://images.amazon.com/images/P/0553580337.01.LZZZZZZZ.jpg
2091,Out of Time,143901,444,0441007511,Forever,1900-01-01,5.29,0,http://images.amazon.com/images/P/0441007511.01.LZZZZZZZ.jpg
2092,Slouching Towards Gomorrah,118536,1063,0060391634,HarperCollins,1900-01-01,4.99,4,http://images.amazon.com/images/P/0060391634.01.LZZZZZZZ.jpg
2093,The Lexus and the Olive Tree,205477,903,0374192030,"Farrar, Straus and Giroux",1900-01-01,4.99,0,http://images.amazon.com/images/P/0374192030.01.LZZZZZZZ.jpg
2094,A Tale of Two Cities (Oxford World's Classics),201006,444,0192833901,Oxford University Press,1900-01-01,5.29,6,http://images.amazon.com/images/P/0192833901.01.LZZZZZZZ.jpg
2095,Daisy Miller (Penguin Classics),200863,444,0140432620,Penguin Group USA,1900-01-01,5.29,16,http://images.amazon.com/images/P/0140432620.01.LZZZZZZZ.jpg
2096,The Shark Mutiny,108793,444,006103066X,HarperCollins Publishers,1900-01-01,4.99,18,http://images.amazon.com/images/P/006103066X.01.LZZZZZZZ.jpg
2097,The Perfect Princess (Dragon Nimbus),15796,444,0886776783,DAW,1900-01-01,5.29,14,http://images.amazon.com/images/P/0886776783.01.LZZZZZZZ.jpg
2098,Dying to Please,1,444,0345453409,Ballantine Books,1900-01-01,5.29,4,http://images.amazon.com/images/P/0345453409.01.LZZZZZZZ.jpg
2099,Where You Belong,201853,444,0440235154,Doubleday,1900-01-01,5.47,15,http://images.amazon.com/images/P/0440235154.01.LZZZZZZZ.jpg
2100,Lawless,201804,444,0373835922,MIRA,1900-01-01,5.29,11,http://images.amazon.com/images/P/0373835922.01.LZZZZZZZ.jpg
2101,The Cat Who Said Cheese,199048,444,0399140751,Putnam,1900-01-01,4.99,8,http://images.amazon.com/images/P/0399140751.01.LZZZZZZZ.jpg
2102,Everlasting,197407,444,0451172507,William Morrow,1900-01-01,5.29,2,http://images.amazon.com/images/P/0451172507.01.LZZZZZZZ.jpg
2103,Sons of Fortune,205168,444,0312993536,St. Martin's Paperbacks,1900-01-01,5.29,1,http://images.amazon.com/images/P/0312993536.01.LZZZZZZZ.jpg
2104,Shadow of a Doubt,135277,444,0312059612,St Martins Pr,1900-01-01,5.64,4,http://images.amazon.com/images/P/0312059612.01.LZZZZZZZ.jpg
2105,Death Penalty: A Novel,135277,444,0060177012,HarperCollins,1900-01-01,5.29,14,http://images.amazon.com/images/P/0060177012.01.LZZZZZZZ.jpg
2106,The Legacy,1,444,0446527386,Houghton Mifflin Harcourt,1900-01-01,5.29,12,http://images.amazon.com/images/P/0446527386.01.LZZZZZZZ.jpg
2107,Silent Partner,1,444,0345443268,Ballantine Books,1900-01-01,4.99,5,http://images.amazon.com/images/P/0345443268.01.LZZZZZZZ.jpg
2108,Morgan's Passing,201545,444,0449911721,Vintage,1900-01-01,5.29,7,http://images.amazon.com/images/P/0449911721.01.LZZZZZZZ.jpg
2109,Scruples Two,204419,444,0553561111,Crown,1900-01-01,10.99,8,http://images.amazon.com/images/P/0553561111.01.LZZZZZZZ.jpg
2110,Until We Meet Again,209483,444,0671024353,POCKET,1900-01-01,5.29,13,http://images.amazon.com/images/P/0671024353.01.LZZZZZZZ.jpg
2111,Charade,201684,444,0446601853,Grand Central Pub,1900-01-01,5.29,17,http://images.amazon.com/images/P/0446601853.01.LZZZZZZZ.jpg
2112,"Keep It Simple, Stupid: You're Smarter Than You Look",174910,432,0060195460,Harper,1900-01-01,5.29,20,http://images.amazon.com/images/P/0060195460.01.LZZZZZZZ.jpg
2113,Public Displays of Affection,114443,444,0312992327,St. Martin's Paperbacks,1900-01-01,5.29,13,http://images.amazon.com/images/P/0312992327.01.LZZZZZZZ.jpg
2114,John Glenn: A Memoir,1,119,0553110748,Bantam,1900-01-01,4.99,3,http://images.amazon.com/images/P/0553110748.01.LZZZZZZZ.jpg
2115,The Little Book of Calm,187160,1036,014026065X,Plume,1900-01-01,4.99,10,http://images.amazon.com/images/P/014026065X.01.LZZZZZZZ.jpg
2116,Villains Victorious,108363,444,0886779804,DAW,1900-01-01,5.29,10,http://images.amazon.com/images/P/0886779804.01.LZZZZZZZ.jpg
2117,The Eye of the Hunter (Mithgar),200994,444,0451452682,Roc,1900-01-01,5.29,0,http://images.amazon.com/images/P/0451452682.01.LZZZZZZZ.jpg
2118,Irish Girls About Town,205342,444,1903650267,Gallery Books,1900-01-01,5.29,10,http://images.amazon.com/images/P/1903650267.01.LZZZZZZZ.jpg
2119,Roscoe,208663,444,0670030295,Viking Penguin,1900-01-01,4.99,19,http://images.amazon.com/images/P/0670030295.01.LZZZZZZZ.jpg
2120,"Hello, Darkness",201684,444,0743245520,Pocket Star,1900-01-01,5.29,2,http://images.amazon.com/images/P/0743245520.01.LZZZZZZZ.jpg
2121,In the Time of the Butterflies,204059,444,0452274427,Plume,1900-01-01,4.99,9,http://images.amazon.com/images/P/0452274427.01.LZZZZZZZ.jpg
2122,Woe Is I: The Grammarphobe's Guide to Better English in Plain English,103122,639,0399141960,Riverhead Trade,1900-01-01,5.29,2,http://images.amazon.com/images/P/0399141960.01.LZZZZZZZ.jpg
2123,The Writer's Digest Guide to Good Writing,1,964,0898796407,Writer's Digest Books,1900-01-01,5.53,2,http://images.amazon.com/images/P/0898796407.01.LZZZZZZZ.jpg
2124,The Vanishing Hitchhiker: American Urban Legends and Their Meanings,154252,1063,0393951693,W. W. Norton & Company,1900-01-01,8.79,8,http://images.amazon.com/images/P/0393951693.01.LZZZZZZZ.jpg
2125,The Plan,143509,444,0380727544,William Morrow,1900-01-01,4.99,6,http://images.amazon.com/images/P/0380727544.01.LZZZZZZZ.jpg
2126,Vector,205346,444,0399144714,Putnam Adult,1900-01-01,4.99,5,http://images.amazon.com/images/P/0399144714.01.LZZZZZZZ.jpg
2127,Illusions,203042,444,0440343194,Harpercollins,1900-01-01,4.99,11,http://images.amazon.com/images/P/0440343194.01.LZZZZZZZ.jpg
2128,For Kicks,205890,444,0449212645,Fawcett,1900-01-01,5.29,4,http://images.amazon.com/images/P/0449212645.01.LZZZZZZZ.jpg
2129,The Parsifal Mosaic,201516,444,0553252704,Random House,1900-01-01,5.29,1,http://images.amazon.com/images/P/0553252704.01.LZZZZZZZ.jpg
2130,Impulse,203720,1247,0451204301,Margaret K. McElderry Books,1900-01-01,5.29,14,http://images.amazon.com/images/P/0451204301.01.LZZZZZZZ.jpg
2131,Apollyon: The Destroyer Is Unleashed (Left Behind No. 5),1,444,0842329269,"Tyndale House Publishers, Inc.",1900-01-01,5.29,16,http://images.amazon.com/images/P/0842329269.01.LZZZZZZZ.jpg
2132,The Arkadians,202378,1247,0140380736,Puffin Books,1900-01-01,5.29,20,http://images.amazon.com/images/P/0140380736.01.LZZZZZZZ.jpg
2133,Jumping Ship and Other Stories,1,444,0679411836,Villard,1900-01-01,5.92,13,http://images.amazon.com/images/P/0679411836.01.LZZZZZZZ.jpg
2134,Small World,4020,444,0451136330,Penguin Books,1900-01-01,4.99,20,http://images.amazon.com/images/P/0451136330.01.LZZZZZZZ.jpg
2135,Glue,201388,444,0393322157,W. W. Norton & Company,1900-01-01,4.99,4,http://images.amazon.com/images/P/0393322157.01.LZZZZZZZ.jpg
2136,Behind the Scenes at the Museum,202789,444,0552996181,Black Swan,1900-01-01,4.99,2,http://images.amazon.com/images/P/0552996181.01.LZZZZZZZ.jpg
2137,Capital Crimes,203003,444,0451211561,Putnam Adult,1900-01-01,5.64,8,http://images.amazon.com/images/P/0451211561.01.LZZZZZZZ.jpg
2138,Six Characters in Search of an Author (Dover Thrift Editions),204996,345,0486299929,Dover Publications,1900-01-01,5.29,11,http://images.amazon.com/images/P/0486299929.01.LZZZZZZZ.jpg
2139,Lysistrata (Dover Thrift Editions),1,345,0486282252,Dover Publications,1900-01-01,5.29,12,http://images.amazon.com/images/P/0486282252.01.LZZZZZZZ.jpg
2140,Chicken Soup for the Soul,201179,1036,1558749209,HCI,1900-01-01,5.29,14,http://images.amazon.com/images/P/1558749209.01.LZZZZZZZ.jpg
2141,Story Stretchers: Activities to Expand Children's Favorite Books,81422,367,0876591195,Gryphon House,1900-01-01,4.99,3,http://images.amazon.com/images/P/0876591195.01.LZZZZZZZ.jpg
2142,The Discipline Book: How to Have a Better-Behaved Child From Birth to Age Ten,1,432,0316779032,"Little, Brown Spark",1900-01-01,4.99,10,http://images.amazon.com/images/P/0316779032.01.LZZZZZZZ.jpg
